"iterations_index","method","sample_id","celltype_variable","assay_name","sce_filepath","bulk_filepath","list_index_filepath","true_proportions_filepath"
166,"music","Br3942_mid;Br8492_post;Br8492_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
167,"music","Br8325_ant;Br8492_post;Br3942_ant","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
168,"music","Br6423_ant;Br2743_ant;Br8492_post","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
169,"music","Br8492_post;Br6423_ant;Br8492_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
170,"music","Br6423_post;Br8325_mid;Br3942_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
171,"music","Br2743_mid;Br2743_ant;Br8492_post","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
172,"music","Br3942_ant;Br6471_mid;Br2743_ant","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
173,"music","Br6471_mid;Br8325_mid;Br2743_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
174,"music","Br2743_ant;Br8492_mid;Br8325_ant","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
175,"music","Br6471_mid;Br3942_ant;Br2743_ant","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
176,"music","Br6423_post;Br2743_mid;Br8325_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
177,"music","Br8325_mid;Br3942_mid;Br8492_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
178,"music","Br8492_mid;Br2743_ant;Br2720_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
179,"music","Br6471_mid;Br3942_ant;Br6423_ant","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
180,"music","Br8492_mid;Br3942_mid;Br6423_post","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
181,"music","Br8325_ant;Br2743_ant;Br6471_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
182,"music","Br8492_mid;Br8492_post;Br8325_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
183,"music","Br8325_mid;Br6471_mid;Br8325_ant","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
184,"music","Br3942_ant;Br6423_ant;Br2743_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
185,"music","Br2720_mid;Br8492_post;Br6423_ant","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
186,"music","Br2720_mid;Br8325_ant;Br3942_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
187,"music","Br2720_mid;Br6471_mid;Br3942_ant","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
188,"music","Br3942_ant;Br6471_mid;Br8325_ant","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
189,"music","Br8492_post;Br2743_mid;Br2743_ant","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
190,"music","Br6423_ant;Br8325_mid;Br6423_post","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
191,"music","Br3942_ant;Br6471_mid;Br2743_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
192,"music","Br6471_mid;Br6423_ant;Br6423_post","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
193,"music","Br2743_mid;Br6471_mid;Br2720_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
194,"music","Br8325_ant;Br2743_ant;Br6423_ant","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
195,"music","Br6423_post;Br6471_mid;Br2720_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
196,"music","Br2720_mid;Br3942_mid;Br6423_ant","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
197,"music","Br8492_mid;Br3942_mid;Br3942_ant","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
198,"music","Br6423_ant;Br8492_post;Br3942_ant","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
199,"music","Br8325_mid;Br6423_post;Br8492_post","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
200,"music","Br2743_mid;Br2720_mid;Br6471_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
201,"music","Br6423_post;Br3942_ant;Br3942_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
202,"music","Br8492_post;Br3942_ant;Br2743_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
203,"music","Br2743_ant;Br8325_mid;Br8492_post","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
204,"music","Br2720_mid;Br3942_ant;Br8492_post","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
